feature_id,Adipocyte,Cardiomyocyte,Cycling cells,Endothelial,Fibroblast,Lymphoid,Mast,Myeloid,Neuronal,Pericyte,vSMCs
ENSG00000189266,0.00022615373,0.24688596,0.18557297,0.050095838,0.08712854,0.04926638,0.00022861334,0.06595978,0.028685402,0.0664022,0.06272687
ENSG00000188529,0.45207903,1.3275487,0.79411596,0.2469739,0.3436659,0.2628097,0.23276828,0.26650378,0.20902365,0.24368338,0.31020895
ENSG00000225315,0.00022667197,0.12453528,0.00022849496,0.0008377472,0.0006543114,0.00022625641,0.046167955,0.0018695691,0.00022774414,0.0026069668,0.00022691315
ENSG00000142661,0.26819953,4.1745987,0.0941047,0.07482801,0.09378365,0.05500765,0.1082336,0.08223494,0.080529764,0.06583542,0.1691995
ENSG00000185436,0.0002297266,0.14283507,0.00022502248,0.00396366,0.002437419,0.023443598,0.20460017,0.0052345307,0.00022527609,0.0035768372,0.00022734606
ENSG00000001460,0.00022698057,0.09686929,0.00022858108,0.021280296,0.030581685,0.0153962,0.07990664,0.027206542,0.015076265,0.00760688,0.00022599509
ENSG00000001461,0.00022502398,0.22846745,0.22930996,0.09213943,0.04853522,0.19345985,0.10877441,0.06614999,0.02865224,0.024771161,0.023291443
ENSG00000117602,0.00022530208,0.09592297,0.121786654,0.043139335,0.020044008,0.29967228,0.10968655,0.02707899,0.13802868,0.041241698,0.02314343
ENSG00000184454,0.00023048451,0.005028938,0.00022516711,0.0011553047,0.0014373626,0.0002270059,0.18306085,0.00022608599,0.00022667651,0.00022877644,0.00022745493
ENSG00000133226,0.642368,0.80176973,0.4401945,0.20438755,0.27105212,0.20609389,0.20191115,0.25244883,0.27069902,0.20733775,0.22322813
ENSG00000169504,0.63009447,2.052601,0.43644089,0.6943593,0.58795923,0.2233196,0.32549703,0.3724388,1.9810575,0.34820595,0.52198005
ENSG00000020633,0.00022915979,0.0011198892,0.1982631,0.0008992007,0.0009136496,0.60390437,0.36612096,0.06805071,0.00022619897,0.0028505044,0.0151214665
ENSG00000117614,0.0002279505,0.102965735,0.00022963026,0.06017789,0.05471281,0.035301432,0.043907322,0.042063225,0.035877608,0.04779399,0.07482833
ENSG00000284602,0.00022528789,0.05009897,0.00022615827,0.0077730548,0.017133523,0.016028564,0.00022940418,0.00959222,0.037571892,0.008865424,0.025244031
ENSG00000117616,0.4583976,1.6829278,0.72507817,0.44292977,0.73556584,0.46417168,0.7336473,0.64044935,0.45610684,0.3603525,0.5007674
ENSG00000187010,0.00022943922,0.07247358,0.051330745,0.029315624,0.08654454,0.077049755,0.07473765,0.02021194,0.056956425,0.04865417,0.033201378
ENSG00000183726,0.00022901541,0.19986893,0.20625806,0.09926958,0.124535866,0.22565529,0.044051908,0.094141096,0.097789295,0.170631,0.062130634
ENSG00000204178,0.0002276977,0.6446385,0.26650748,0.1633604,0.15080346,0.19561277,0.42401057,0.1719885,0.077125624,0.11567686,0.11280928
ENSG00000157978,0.00022593448,0.13038787,0.07561012,0.018647185,0.035550933,0.051208217,0.07487518,0.02206654,0.049867537,0.03955196,0.0437081
ENSG00000117643,0.00022761236,1.0575784,0.27149338,0.07433321,0.14029133,0.11560187,0.10664854,0.36219296,0.08117118,0.27719685,0.0701629
ENSG00000233478,0.00022738612,0.17498735,0.029905051,0.006501088,0.011318219,0.029368246,0.00022614028,0.04156791,0.00977296,0.033816285,0.03293589
ENSG00000162430,0.00022979059,0.095404595,0.07238631,0.08863968,0.06263755,0.049023088,0.044573672,0.044982526,0.06996461,0.062483322,0.0927746
ENSG00000117640,0.00022786665,0.27391383,0.052682888,0.022181675,0.037546005,0.05719381,0.00022560534,0.03726443,0.035138566,0.035917357,0.022986477
ENSG00000158006,0.27227077,0.17279637,0.05207343,0.01800831,0.019659176,0.03606757,0.14289168,0.05225967,0.015527843,0.007858935,0.01385444
ENSG00000158022,0.00022857344,1.6981915,0.029210642,0.052486543,0.06143414,0.04007771,0.07685411,0.060231835,0.10154531,0.051175956,0.060171846
ENSG00000175087,0.27171072,0.16462876,0.16634707,0.01918832,0.021475008,0.022160973,0.0002273933,0.04058958,0.03628645,0.008700868,0.013912154
ENSG00000130695,0.00022816332,0.8556145,0.47120273,0.029288238,0.037324037,0.03531109,0.11074021,0.054338604,0.034837954,0.024147898,0.013300642
ENSG00000142669,0.00022448927,0.047168184,0.073764294,0.08797252,0.110043064,0.10926029,0.044452894,0.069015734,0.057678953,0.07059352,0.042631406
ENSG00000158062,0.2739217,0.03232375,0.17267075,0.0052447673,0.031578872,0.010031445,0.08045442,0.08513884,0.022584125,0.004352726,0.00022730615
ENSG00000117682,2.5315738,0.2928077,0.22230865,0.0612756,0.11348069,0.08264977,0.10739503,0.18066774,0.111321576,0.05285227,0.0827453
ENSG00000198830,0.00022755373,0.13665886,0.45844173,0.049071208,0.097778745,0.0766735,0.044016074,0.06578919,0.05662617,0.08896643,0.18808866
ENSG00000117713,0.65310997,1.3997575,1.5252081,0.32885832,0.36984515,0.357497,0.57021594,0.63381875,0.39055923,0.33600798,0.36042053
ENSG00000204160,0.0002261317,0.08757464,0.09766198,0.035998296,0.034561623,0.109089576,0.044229213,0.039428174,0.08017301,0.037617452,0.014365046
ENSG00000142751,0.00022481954,0.1181785,0.16398841,0.03769362,0.050160088,0.02908123,0.07960215,0.041779567,0.021907564,0.028362924,0.013783339
ENSG00000090273,0.26603585,0.22375455,0.09896059,0.06487492,0.08762477,0.04258643,0.10916161,0.0860996,0.042414352,0.050296187,0.072953
ENSG00000175707,0.0002275654,0.0011725785,0.00022885422,0.0009716156,0.0002188255,0.00022882705,0.00022810331,0.00022411166,0.00022830752,0.00022538664,0.00022815779
ENSG00000158246,0.0002275346,0.047033872,0.00022737937,0.001300089,0.0018083182,0.00022824125,0.00022559162,0.0019271686,0.010208531,0.0035726223,0.014167286
ENSG00000090020,0.0002290732,0.39404395,0.0708238,0.030817553,0.047260817,0.03631375,0.13726006,0.047993723,0.034647234,0.023232628,0.05350776
ENSG00000142784,0.00022773287,0.49893573,0.16242462,0.068771794,0.12588039,0.08273709,0.110089526,0.17438477,0.07619949,0.067210205,0.09235946
ENSG00000186501,0.00022695903,0.095951885,0.05213107,0.023102367,0.045403466,0.06591241,0.00022570504,0.028787224,0.05636908,0.026032638,0.033734012
ENSG00000142733,0.2711883,0.05130822,0.09792719,0.12769677,0.06305994,0.015609653,0.00022742272,0.024417082,0.070849344,0.02732955,0.014291419
ENSG00000142748,0.00022740083,0.007464152,0.00022629085,0.15309991,0.0068117897,0.016554097,0.04583876,0.007508353,0.010306432,0.012813551,0.014374958
ENSG00000158195,0.45219487,0.924221,0.768756,0.53922564,0.4919535,0.44663045,0.4573568,0.7879177,0.4035545,0.40578824,0.33427718
ENSG00000126705,0.0002295944,0.62426436,0.13992104,0.13713244,0.27433494,0.103134684,0.1386096,0.06651359,0.08135755,0.15081125,0.24134637
ENSG00000000938,0.00022624448,0.0021934079,0.24834137,0.035370823,0.0027895875,0.032093227,0.00022805587,0.15887539,0.024075508,0.00022218983,0.0002236694
ENSG00000126709,0.00023070892,0.010594922,0.07711503,0.1538327,0.031211408,0.05135707,0.078481644,0.03076936,0.06553446,0.024607236,0.053364348
ENSG00000009780,0.0002271184,0.15979558,0.052823268,0.045444846,0.08083681,0.0095652575,0.14335418,0.068411976,0.07854972,0.05786887,0.08450708
ENSG00000117758,0.4498016,0.4794884,1.0361806,0.3524485,0.33972046,0.18678004,0.20080112,0.5857642,0.28652593,0.20603529,0.26100928
ENSG00000117751,0.27771366,0.11394382,0.07550323,0.037118707,0.048299357,0.07848712,0.00022727615,0.07489103,0.057152696,0.03531092,0.014041626
ENSG00000130775,0.00022701855,0.005021354,0.6753654,0.00385,0.011281503,0.02402048,0.21212645,0.6897555,0.023393191,0.0035543228,0.00022849586
ENSG00000117748,0.26808074,0.08221262,0.25131968,0.04028369,0.056890126,0.15634562,0.14576305,0.17975862,0.055506483,0.036977097,0.04261769
ENSG00000227050,0.00022916772,0.00088935974,0.00022713759,0.0024035606,0.0006161901,0.000228247,0.04744598,0.0020758708,0.00022650788,0.0052898903,0.00022662467
ENSG00000158161,0.46800444,1.2074503,0.61948216,0.2196877,0.26734582,0.25335377,0.38446185,0.3663179,0.28806043,0.15260205,0.18275984
ENSG00000169403,0.00022820971,0.00414502,0.055068683,0.02473007,0.005940864,0.009989895,0.046052556,0.19057208,0.010279561,0.0072808294,0.014451284
ENSG00000126698,0.26615688,0.20069985,0.22653008,0.07784888,0.0734959,0.12663522,0.14302316,0.103485055,0.048959974,0.05415576,0.041878037
ENSG00000130770,0.000226692,0.6051325,0.13696916,0.121157825,0.107901014,0.13789245,0.04353966,0.120476365,0.14166951,0.11765798,0.12198761
ENSG00000270605,0.00022895132,0.13537677,0.00022750619,0.006683462,0.005185296,0.016101206,0.00022686276,0.014363142,0.035861745,0.0066274954,0.00022728923
ENSG00000130766,0.6695596,0.058915522,0.054368716,0.012383558,0.021367306,0.02971181,0.0002240878,0.033361964,0.02252562,0.025441388,0.08645866
ENSG00000204138,1.3104814,2.0350785,1.3672881,0.5535013,0.50218767,0.30879018,0.3869784,0.69946104,0.7582955,0.4839696,0.5281496
ENSG00000180198,0.47750765,0.03229192,0.307209,0.013623425,0.047166295,0.036039174,0.07886912,0.06532106,0.021728352,0.026774377,0.04466316
ENSG00000242125,0.6676515,0.054104622,0.14268123,0.02038439,0.061226234,0.027740028,0.04388092,0.0521178,0.022295712,0.017529551,0.03366236
ENSG00000180098,0.26620957,0.35657734,0.22762068,0.0793331,0.13598512,0.19098191,0.23383585,0.14745645,0.12614425,0.09708837,0.05302329
ENSG00000197989,0.00022683405,0.07001525,0.19107306,0.011212512,0.04385165,0.035608064,0.00022449094,0.13012144,0.043000605,0.02390414,0.04447625
ENSG00000120656,0.00022720473,0.59931344,0.207282,0.062990986,0.0977051,0.10256101,0.07700906,0.084567055,0.09040016,0.05802578,0.09142469
ENSG00000162419,0.00022594193,0.2131083,0.2791316,0.059119213,0.087115556,0.07011783,0.074099176,0.116644435,0.07798146,0.059359673,0.07338756
ENSG00000198492,1.3405412,0.32241017,0.18467243,0.1300334,0.118723795,0.14910974,0.20468834,0.20376246,0.0963088,0.08502412,0.062111467
ENSG00000159023,0.9813582,2.7520401,0.59614164,0.22037813,0.14405733,0.72556466,1.818629,0.3344783,0.16198665,0.15821724,0.21741948
ENSG00000116350,1.958612,1.6508105,1.2029363,0.524407,0.53956974,0.49534693,0.5781961,0.5360448,0.5236871,0.39501315,0.57948804
ENSG00000116353,0.45052218,0.2834081,0.097050965,0.034820963,0.071808174,0.021791445,0.04419306,0.05997832,0.028348386,0.044567302,0.04280643
ENSG00000060656,0.00022983464,0.103579104,0.00022706058,0.0064134835,0.01787661,0.00022825987,0.00022656935,0.0030922764,0.023038818,0.0045158584,0.023906646
ENSG00000162511,0.0002269398,0.009053493,0.5229384,0.010370356,0.01250532,0.08310475,0.14648537,0.34926316,0.036392417,0.024133425,0.024352014
ENSG00000162512,0.00022628008,0.01769706,0.17024748,0.043183364,0.050455708,0.00022392023,0.00022720553,0.12933485,0.15530914,0.0019361089,0.014279941
ENSG00000134644,2.0125992,1.7659079,1.1674733,0.46790272,0.6247372,0.46333638,0.5742289,0.64086545,0.4328983,0.48749432,0.49997675
ENSG00000060688,0.64063627,0.33314234,0.2789349,0.088512495,0.09935875,0.035254497,0.07612367,0.11451969,0.112033285,0.09187927,0.1629989
ENSG00000121766,0.81621504,0.47515276,0.18396921,0.07625223,0.08835162,0.061244052,0.07691514,0.13092466,0.124986246,0.076274954,0.06220332
ENSG00000229044,0.26390895,0.17498352,0.03038497,0.013172812,0.013590196,0.009681614,0.00022648968,0.014246863,0.015453588,0.01708368,0.053637747
ENSG00000121769,0.00022770239,1.6687372,0.09584625,0.09948933,0.0786633,0.075814545,0.07648013,0.11483455,0.11192094,0.10250928,0.12264131
ENSG00000142910,0.00022962019,0.23688442,0.029510094,0.16849454,0.018797401,0.021483772,0.04342957,0.025382701,0.021403307,0.13642704,0.26901168
ENSG00000162517,0.00022667697,0.100474305,0.07597895,0.031755522,0.02468461,0.016064616,0.0444358,0.023841273,0.009903304,0.026494589,0.044394866
ENSG00000084636,0.00022744838,0.11129673,0.00022952024,0.0065154876,0.053670574,0.009598676,0.0452681,0.00402598,0.14682582,0.0043054963,0.0002266647
ENSG00000184007,0.46899897,0.9507262,0.47578925,0.18424419,0.33587968,0.30488774,0.26621944,0.29130968,0.13647115,0.16869085,0.2838434
ENSG00000121774,0.26773572,0.5861189,1.0519834,0.2584902,0.305679,0.20593502,0.3642078,0.39361915,0.3433203,0.24804643,0.26519683
ENSG00000203325,0.00022834698,0.041824356,0.12278054,0.013212853,0.034617085,0.00022706046,0.00022695636,0.029166289,0.029703546,0.020334236,0.045093767
ENSG00000121775,0.27582136,0.16514684,0.122930296,0.02209117,0.040844064,0.028095251,0.13970767,0.06589394,0.0155329965,0.029348707,0.052629005
ENSG00000025800,0.9830534,0.8030573,0.38057488,0.17518789,0.24784511,0.218907,0.14085981,0.2531717,0.137739,0.16279116,0.3598467
ENSG00000084652,0.00022518277,0.15734202,0.23197849,0.06407855,0.119809434,0.0553483,0.077207804,0.101174764,0.056544434,0.07971892,0.10457654
ENSG00000160055,0.00022782735,0.04830504,0.09897351,0.017527357,0.025389126,0.02307913,0.00022644714,0.012063464,0.02331619,0.018939681,0.034794543
ENSG00000084623,0.8359756,0.059677716,0.052261047,0.048679076,0.03795956,0.022329533,0.044065453,0.021348853,0.036197145,0.030889694,0.032982625
ENSG00000182866,0.00022785342,0.0020211446,0.10362893,0.0033175687,0.00094371795,0.38838798,0.15219499,0.00022573504,0.00022495083,0.0022315197,0.00022744546
ENSG00000116478,0.00022969117,0.23454382,0.14456202,0.09968506,0.02562003,0.089696325,0.0002288214,0.070173755,0.06416326,0.049007837,0.0945188
ENSG00000175130,0.0002296574,0.0062727435,0.00022635427,0.05347016,0.03205384,0.00022411025,0.0002262808,0.007275118,0.00022599066,0.021132024,0.014634288
ENSG00000162526,0.00022937125,0.08262054,0.00022886829,0.0062325005,0.014143374,0.030161992,0.00022888188,0.0073462273,0.00022535893,0.0095367,0.024176383
ENSG00000160058,0.2644695,0.41477665,0.18333548,0.13543193,0.14829521,0.13270591,0.10918065,0.14243557,0.17365251,0.10839078,0.17546712
ENSG00000160062,0.27047655,0.2275342,0.11772614,0.13814877,0.11260665,0.020496413,0.14086375,0.032330293,0.041858785,0.042660125,0.08260602
ENSG00000176261,0.44647756,0.57501614,0.26937717,0.1427161,0.2632841,0.1872993,0.22838989,0.19581805,0.08332463,0.1240842,0.15245175
ENSG00000162521,0.4702568,0.52118397,0.28927487,0.13477744,0.22157015,0.1716156,0.17167838,0.21264797,0.16580515,0.1266652,0.20323306
ENSG00000162520,0.47239342,0.27937105,0.14119722,0.039381932,0.096525006,0.041201264,0.11059169,0.041000944,0.03464929,0.040592887,0.13542818
ENSG00000162522,0.00022746091,0.09801704,0.03007301,0.04858908,0.02247805,0.009636983,0.21004751,0.024786377,0.0154768815,0.009069386,0.044187997
ENSG00000134684,0.4699813,0.40647465,0.24522205,0.079670556,0.18635856,0.104830615,0.30149782,0.1732439,0.1455894,0.06127962,0.09144678
ENSG00000116497,0.4608751,0.5678582,0.363244,0.1982716,0.22355199,0.18856615,0.11105814,0.2062303,0.21889055,0.15314935,0.14491917
ENSG00000160097,0.00022681376,0.10355432,0.052969508,0.013169166,0.07623438,0.009829449,0.00022619928,0.006027997,0.009730697,0.020197636,0.034857076
ENSG00000116514,0.00022521391,0.06106132,0.12254582,0.043138854,0.03671407,0.036569823,0.044511423,0.08439691,0.009743692,0.028911192,0.072916225
ENSG00000236065,0.27826488,0.5032433,0.18440408,0.032041315,0.061106257,0.048697907,0.0002249652,0.03303549,0.0413923,0.017017247,0.052612696
ENSG00000004455,0.46196494,0.47000855,0.2092634,0.0772874,0.0937299,0.04799654,0.04416304,0.0638458,0.069543816,0.076998286,0.1030274
ENSG00000142920,0.00022679212,0.0449981,0.07614468,0.012564826,0.11717496,0.05069091,0.18175742,0.011845997,0.029278269,0.011608998,0.05402767
ENSG00000116525,0.00022542068,0.018728118,0.00022681232,0.026602982,0.057727683,0.04379157,0.111322545,0.020323385,0.023537906,0.0588707,0.056340136
ENSG00000160094,0.00022941164,0.29029712,0.18411645,0.07786891,0.101711564,0.05677198,0.043072484,0.1233232,0.0628027,0.074955724,0.1444181
ENSG00000225313,0.64436644,0.55401635,0.1596172,0.08726095,0.16847888,0.047491036,0.07601172,0.108180225,0.10933679,0.053233195,0.12107521
ENSG00000134686,1.6109828,1.9186715,0.60851866,0.22071877,0.37175575,0.16484618,0.14067411,0.58553815,0.4118625,0.22598301,0.40277386
ENSG00000233246,0.0002290218,0.102799356,0.00022630877,0.0052018547,0.011390902,0.009907717,0.00022856817,0.012930024,0.00022644443,0.0033399286,0.033915482
ENSG00000121903,0.00022780262,0.05308059,0.053475708,0.012405319,0.019910714,0.00022622802,0.00022741241,0.0073785568,0.029278643,0.007922432,0.014395285
ENSG00000121904,0.0002270196,0.014345535,0.0002278417,0.008075265,0.06436104,0.00022728935,0.00022501602,0.0032843382,0.18296832,0.0055996724,0.0002237462
ENSG00000163866,0.6529304,0.20427105,0.0518295,0.101287864,0.07808943,0.042476594,0.20338689,0.07169227,0.04202771,0.19214678,0.27239332
ENSG00000187513,0.00022611638,0.0076308125,0.030562581,0.030372316,0.008679554,0.016313944,0.00022759795,0.009527144,0.015944153,0.23503679,0.11192424
ENSG00000163867,0.63519955,0.63018125,0.60122514,0.121858254,0.22105166,0.13262434,0.29459536,0.31734982,0.14659679,0.11337163,0.26437765
ENSG00000197056,0.47837147,0.3336845,0.4331462,0.07509549,0.13175489,0.06273936,0.07814066,0.10507712,0.08453974,0.064662114,0.14485458
ENSG00000116560,0.6441735,1.2492199,0.89820534,0.3592468,0.5790075,0.3234892,0.29847497,0.4034058,0.36470363,0.38670784,0.4551237
ENSG00000146463,1.1555189,1.8609091,0.6163076,0.42294216,0.6591409,0.36847267,0.32559285,0.632039,0.36726832,0.4589778,0.57021797
ENSG00000227409,0.00022891615,0.10151238,0.00022530473,0.019715283,0.043781374,0.009332738,0.00022667911,0.019622454,0.021304587,0.025799599,0.02280648
ENSG00000142687,0.65409863,1.7922828,0.53129435,0.36484882,0.4577685,0.45174566,0.60913235,0.52888215,0.37398666,0.3358239,0.31073728
ENSG00000126067,0.26423222,0.22034791,0.098232344,0.067699924,0.06778199,0.048799153,0.00022481596,0.06465694,0.07720482,0.061773907,0.05263492
ENSG00000092853,0.0002296173,0.003204392,0.65406024,0.002320291,0.0009250537,0.010556412,0.047637187,0.013799402,0.010718915,0.002144973,0.000225331
ENSG00000134698,0.81511194,0.97900325,1.0716733,0.25196105,0.2582705,0.2069418,0.16880995,0.64283127,0.20333597,0.15721479,0.19333461
ENSG00000092847,0.0002270416,0.21739323,0.25410244,0.045859456,0.077332266,0.091708176,0.043987144,0.0827203,0.056966648,0.037725415,0.0632116
ENSG00000126070,0.8082361,1.5153788,0.75523484,0.4201183,0.70554894,0.43402597,0.6084918,0.61259824,0.34266242,0.41574648,0.47841096
ENSG00000271554,0.27228126,0.11154967,0.11982717,0.021452645,0.062038407,0.041581918,0.08015866,0.035099767,0.035734344,0.016192537,0.031895835
ENSG00000116863,0.00022823682,0.051816262,0.07775562,0.021988897,0.025047632,0.03642872,0.045259736,0.058235493,0.03679764,0.01711632,0.024045072
ENSG00000054116,0.2675755,0.17556635,0.11881263,0.033051077,0.049778484,0.03563134,0.07882,0.074733935,0.049654983,0.040428143,0.013831891
ENSG00000116871,0.26509753,0.36387023,0.18674538,0.07400135,0.076169185,0.10334046,0.043397676,0.13953881,0.07702912,0.045679078,0.08094166
ENSG00000054118,0.98286974,2.3789065,0.80333227,0.36911508,0.5365517,0.3489586,0.41820008,0.59262604,0.25651133,0.40852743,0.42328894
ENSG00000196182,0.26765922,0.30297917,0.25242925,0.102297544,0.162668,0.12587725,0.26345912,0.24634787,0.09869777,0.05866221,0.06381744
ENSG00000181817,0.00022761557,0.03831059,0.030749714,0.012729695,0.021261992,0.045062184,0.076390155,0.026718399,0.009594946,0.016042655,0.014732033
ENSG00000116898,0.00022884102,0.08641778,0.07638925,0.01921603,0.032077167,0.02256513,0.045162506,0.028438814,0.04198504,0.022724759,0.04397981
ENSG00000119535,0.274934,0.003901042,0.4144321,0.0010680049,0.022895345,0.00022565362,0.11293357,0.3104823,0.015595816,0.002059979,0.00022765789
